Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
1458,zaida carolain...,@paolahe21933060,2021-12-19T15:56:34.000Z,"zaida carolain...
@PAOLAHE21933060
·
19 dic.","En respuesta a 
@JeonPark_JP
 @JovenesAccionCo
 y 
@ProsperidadCol
También te puedes acercar mañana a una sucursal de Davivienda y aya también te cancelan.
1",,1.0,,,[],https://twitter.com/PAOLAHE21933060/status/1472596728817856512,En respuesta a  @JeonPark_JP @JovenesAccionCo y  @ProsperidadCol También te puedes acercar mañana a una sucursal de Davivienda y aya también te cancelan. ,[],,0,[],0,"['@jeonpark_jp', '@jovenesaccionco', '@prosperidadcol']",3,[],0,[],0,1 star,0.6830143928527832,"[{'entity': 'B-ORG', 'score': 0.8582424, 'index': 15, 'word': 'Jo', 'start': 30, 'end': 32}, {'entity': 'I-ORG', 'score': 0.54745275, 'index': 17, 'word': '##es', 'start': 35, 'end': 37}, {'entity': 'I-ORG', 'score': 0.9548811, 'index': 18, 'word': '##A', 'start': 37, 'end': 38}, {'entity': 'I-ORG', 'score': 0.8750916, 'index': 20, 'word': '##on', 'start': 41, 'end': 43}, {'entity': 'I-ORG', 'score': 0.8435559, 'index': 21, 'word': '##C', 'start': 43, 'end': 44}, {'entity': 'B-ORG', 'score': 0.718547, 'index': 25, 'word': 'Pro', 'start': 50, 'end': 53}, {'entity': 'I-ORG', 'score': 0.49588355, 'index': 26, 'word': '##sper', 'start': 53, 'end': 57}, {'entity': 'I-ORG', 'score': 0.8128357, 'index': 27, 'word': '##ida', 'start': 57, 'end': 60}, {'entity': 'I-ORG', 'score': 0.9478348, 'index': 29, 'word': '##C', 'start': 61, 'end': 62}, {'entity': 'I-ORG', 'score': 0.5193065, 'index': 30, 'word': '##ol', 'start': 62, 'end': 64}, {'entity': 'I-ORG', 'score': 0.49223715, 'index': 31, 'word': 'Tam', 'start': 65, 'end': 68}, {'entity': 'I-ORG', 'score': 0.7528918, 'index': 32, 'word': '##bi', 'start': 68, 'end': 70}, {'entity': 'I-ORG', 'score': 0.71370363, 'index': 33, 'word': '##én', 'start': 70, 'end': 72}, {'entity': 'B-MISC', 'score': 0.46787754, 'index': 52, 'word': 'Da', 'start': 116, 'end': 118}]"
1459,TOLOPOSUNGO,@nogriten,2021-12-19T01:13:53.000Z,"TOLOPOSUNGO
@nogriten
·
18 dic.","En respuesta a 
@wilsonariasc
 y 
@Davivienda
Otro caso: a nombre de un familiar sacaron tarjetas de crédito, cta corriente y crédito de libre inversión, sin firmas, sin huellas, con preguntas falsas de Datacredito, las llamadas de 'verificación' a un celular X y la TC enviada a otra dirección.
2",,2.0,,,[],https://twitter.com/nogriten/status/1472374594396950540,"En respuesta a  @wilsonariasc y  @Davivienda Otro caso: a nombre de un familiar sacaron tarjetas de crédito, cta corriente y crédito de libre inversión, sin firmas, sin huellas, con preguntas falsas de Datacredito, las llamadas de 'verificación' a un celular X y la TC enviada a otra dirección. ",[],,0,[],0,"['@wilsonariasc', '@davivienda']",2,[],0,[],0,1 star,0.7848807573318481,"[{'entity': 'B-ORG', 'score': 0.79727155, 'index': 100, 'word': 'X', 'start': 259, 'end': 260}, {'entity': 'I-ORG', 'score': 0.96955913, 'index': 103, 'word': 'T', 'start': 266, 'end': 267}, {'entity': 'I-ORG', 'score': 0.9087696, 'index': 104, 'word': '##C', 'start': 267, 'end': 268}]"
1460,Juan Bucareli,@juanbucareli,2021-12-19T03:27:42.000Z,"Juan Bucareli
@JuanBucareli
·
18 dic.","En respuesta a 
@paulaenelalma
 y 
@Davivienda
Espero una hora y el dinero se ve reflejado en la aplicación nuevamente?
2
1",,2.0,,1,[],https://twitter.com/JuanBucareli/status/1472408271994724355,En respuesta a  @paulaenelalma y  @Davivienda Espero una hora y el dinero se ve reflejado en la aplicación nuevamente?  ,[],,0,[],0,"['@paulaenelalma', '@davivienda']",2,[],0,[],0,1 star,0.6269832253456116,[]
1461,Yon,@aiamjohn_19,2021-12-19T03:45:37.000Z,"Yon
@aiamjohn_19
·
18 dic.","En respuesta a 
@JuanBucareli
 y 
@Davivienda
Si me pasó, pero al rato ya está el dinero otra vez, lo feo es que si lo necesitas de afán te jodes :(",✨,,,,[],https://twitter.com/aiamjohn_19/status/1472412778879197187,"En respuesta a  @JuanBucareli y  @Davivienda Si me pasó, pero al rato ya está el dinero otra vez, lo feo es que si lo necesitas de afán te jodes :(",[],,0,[],0,"['@juanbucareli', '@davivienda']",2,[],0,[],0,1 star,0.48080161213874817,"[{'entity': 'B-PER', 'score': 0.9895683, 'index': 8, 'word': 'Juan', 'start': 17, 'end': 21}, {'entity': 'I-PER', 'score': 0.97405064, 'index': 9, 'word': '##B', 'start': 21, 'end': 22}, {'entity': 'I-PER', 'score': 0.8646511, 'index': 10, 'word': '##uca', 'start': 22, 'end': 25}, {'entity': 'I-PER', 'score': 0.8191426, 'index': 11, 'word': '##rel', 'start': 25, 'end': 28}, {'entity': 'B-PER', 'score': 0.4612879, 'index': 15, 'word': 'Da', 'start': 34, 'end': 36}]"
1462,Tomás Fernández Cadavid,@tomyko79,2021-12-19T23:41:45.000Z,"Tomás Fernández Cadavid
@tomyko79
·
19 dic.","Respondiendo a 
@lucholarrompe
 @Margaritarosadf
 y 4 más
Como van a ser monopolio si son de dueños diferentes?
2
1",,2.0,,1,[],https://twitter.com/tomyko79/status/1472713794891694080,Respondiendo a  @lucholarrompe @Margaritarosadf y 4 más Como van a ser monopolio si son de dueños diferentes?  ,[],,0,[],0,"['@lucholarrompe', '@margaritarosadf']",2,[],0,[],0,1 star,0.5013576149940491,"[{'entity': 'B-PER', 'score': 0.5355087, 'index': 14, 'word': 'Mar', 'start': 32, 'end': 35}]"
1463,Banco Davivienda,@davivienda,2021-12-19T03:24:59.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@JuanBucareli
Buenas noches, Sr. Juan. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos.
2",,,,2,[],https://twitter.com/Davivienda/status/1472407588503371777,"En respuesta a  @JuanBucareli Buenas noches, Sr. Juan. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos. ",[],,0,[],0,['@juanbucareli'],1,[],0,[],0,4 stars,0.3057323694229126,"[{'entity': 'B-PER', 'score': 0.9819772, 'index': 8, 'word': 'Juan', 'start': 17, 'end': 21}, {'entity': 'I-PER', 'score': 0.90574, 'index': 9, 'word': '##B', 'start': 21, 'end': 22}, {'entity': 'I-PER', 'score': 0.81983393, 'index': 10, 'word': '##uca', 'start': 22, 'end': 25}, {'entity': 'I-PER', 'score': 0.7461331, 'index': 11, 'word': '##rel', 'start': 25, 'end': 28}, {'entity': 'I-PER', 'score': 0.97583437, 'index': 13, 'word': 'B', 'start': 30, 'end': 31}, {'entity': 'I-PER', 'score': 0.4871389, 'index': 14, 'word': '##uen', 'start': 31, 'end': 34}, {'entity': 'I-PER', 'score': 0.6276119, 'index': 15, 'word': '##as', 'start': 34, 'end': 36}, {'entity': 'I-PER', 'score': 0.84085387, 'index': 16, 'word': 'no', 'start': 37, 'end': 39}, {'entity': 'B-PER', 'score': 0.67855346, 'index': 21, 'word': 'Juan', 'start': 49, 'end': 53}, {'entity': 'B-LOC', 'score': 0.42554376, 'index': 23, 'word': 'Lam', 'start': 55, 'end': 58}]"
1464,Davivienda Escucha,@daviescucha,2021-12-19T02:20:43.000Z,"Davivienda Escucha
@DaviEscucha
·
18 dic.","En respuesta a 
@rigo8524
Buenas noches. Para revisar su caso por favor envíenos su nombre y número de documento, únicamente por mensaje privado. Quedamos atentos.
1",,1.0,,,[],https://twitter.com/DaviEscucha/status/1472391413237043205,"En respuesta a  @rigo8524 Buenas noches. Para revisar su caso por favor envíenos su nombre y número de documento, únicamente por mensaje privado. Quedamos atentos. ",[],,0,[],0,['@rigo8524'],1,[],0,[],0,1 star,0.37471750378608704,[]
1465,Banco Davivienda,@davivienda,2021-12-19T00:33:21.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@fabioladuquegon
Es importante mantener su información personal segura, lo invitamos a borrar el comentario publicado anteriormente. Por favor envíenos su nombre y número de documento, únicamente por mensaje privado para gestionar su caso. Quedamos atentos.
1",,1.0,,,[],https://twitter.com/Davivienda/status/1472364392461209601,"En respuesta a  @fabioladuquegon Es importante mantener su información personal segura, lo invitamos a borrar el comentario publicado anteriormente. Por favor envíenos su nombre y número de documento, únicamente por mensaje privado para gestionar su caso. Quedamos atentos. ",[],,0,[],0,['@fabioladuquegon'],1,[],0,[],0,4 stars,0.3393431305885315,[]
1466,Banco Davivienda,@davivienda,2021-12-19T15:44:47.000Z,"Banco Davivienda
@Davivienda
·
19 dic.","En respuesta a 
@Lucasfriedmanjr
Buenos días. Para nosotros es importante mejorar su experiencia con Davivienda por este motivo, le sugerimos nos siga para contactarnos por mensaje privado y conocer su caso en detalle. Quedamos pendientes de su respuesta.",,,,,[],https://twitter.com/Davivienda/status/1472593762572374020,"En respuesta a  @Lucasfriedmanjr Buenos días. Para nosotros es importante mejorar su experiencia con Davivienda por este motivo, le sugerimos nos siga para contactarnos por mensaje privado y conocer su caso en detalle. Quedamos pendientes de su respuesta.",[],,0,[],0,['@lucasfriedmanjr'],1,[],0,[],0,4 stars,0.4303193688392639,"[{'entity': 'B-PER', 'score': 0.33258876, 'index': 8, 'word': 'Lucas', 'start': 17, 'end': 22}, {'entity': 'B-LOC', 'score': 0.25805122, 'index': 34, 'word': 'Da', 'start': 101, 'end': 103}]"
1467,Banco Davivienda,@davivienda,2021-12-19T15:16:45.000Z,"Banco Davivienda
@Davivienda
·
19 dic.","En respuesta a 
@CosmoDaKitten
Buenos días. Lamentamos este tipo de inconvenientes. Por favor escribanos por mensaje privado para validar su caso. Quedamos atentos.",,,,,[],https://twitter.com/Davivienda/status/1472586710991003651,En respuesta a  @CosmoDaKitten Buenos días. Lamentamos este tipo de inconvenientes. Por favor escribanos por mensaje privado para validar su caso. Quedamos atentos.,[],,0,[],0,['@cosmodakitten'],1,[],0,[],0,1 star,0.435608834028244,"[{'entity': 'B-ORG', 'score': 0.93061185, 'index': 8, 'word': 'Co', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.920466, 'index': 9, 'word': '##smo', 'start': 19, 'end': 22}, {'entity': 'I-ORG', 'score': 0.9821045, 'index': 10, 'word': '##D', 'start': 22, 'end': 23}, {'entity': 'I-ORG', 'score': 0.89442545, 'index': 11, 'word': '##a', 'start': 23, 'end': 24}, {'entity': 'I-ORG', 'score': 0.94907135, 'index': 12, 'word': '##K', 'start': 24, 'end': 25}, {'entity': 'B-ORG', 'score': 0.7038599, 'index': 19, 'word': 'Lam', 'start': 44, 'end': 47}, {'entity': 'B-ORG', 'score': 0.3564106, 'index': 58, 'word': 'Que', 'start': 147, 'end': 150}]"
1468,Banco Davivienda,@davivienda,2021-12-19T01:29:39.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@nogriten
Buenas noches. De antemano, ofrecemos disculpas por las molestias ocasionadas. Para ayudarle con su solicitud, por favor amplíenos la información de su caso por mensaje privado. Quedamos atentos.",,,,,[],https://twitter.com/Davivienda/status/1472378561407471621,"En respuesta a  @nogriten Buenas noches. De antemano, ofrecemos disculpas por las molestias ocasionadas. Para ayudarle con su solicitud, por favor amplíenos la información de su caso por mensaje privado. Quedamos atentos.",[],,0,[],0,['@nogriten'],1,[],0,[],0,4 stars,0.45872852206230164,[]
1469,Banco Davivienda,@davivienda,2021-12-19T00:07:36.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@RadiologiaEpige
Buenas noches. Para ayudarle con su solicitud, le invitamos a escribirnos por mensaje interno. Feliz noche.",,,,,[],https://twitter.com/Davivienda/status/1472357915906375680,"En respuesta a  @RadiologiaEpige Buenas noches. Para ayudarle con su solicitud, le invitamos a escribirnos por mensaje interno. Feliz noche.",[],,0,[],0,['@radiologiaepige'],1,[],0,[],0,5 stars,0.5010006427764893,"[{'entity': 'B-ORG', 'score': 0.9965867, 'index': 8, 'word': 'Radio', 'start': 17, 'end': 22}, {'entity': 'I-ORG', 'score': 0.99810237, 'index': 9, 'word': '##log', 'start': 22, 'end': 25}, {'entity': 'I-ORG', 'score': 0.99225616, 'index': 10, 'word': '##ia', 'start': 25, 'end': 27}, {'entity': 'I-ORG', 'score': 0.9970073, 'index': 11, 'word': '##E', 'start': 27, 'end': 28}, {'entity': 'I-ORG', 'score': 0.8994681, 'index': 12, 'word': '##pi', 'start': 28, 'end': 30}, {'entity': 'I-ORG', 'score': 0.82290184, 'index': 14, 'word': 'B', 'start': 33, 'end': 34}, {'entity': 'I-ORG', 'score': 0.59203106, 'index': 15, 'word': '##uen', 'start': 34, 'end': 37}, {'entity': 'I-ORG', 'score': 0.9628431, 'index': 17, 'word': 'no', 'start': 40, 'end': 42}, {'entity': 'I-ORG', 'score': 0.81897134, 'index': 53, 'word': 'no', 'start': 134, 'end': 136}]"
1470,Banco Davivienda,@davivienda,2021-12-19T00:09:08.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@jim244857
Buenas noches. Para revisar su caso por favor envíenos su nombre y número de documento, únicamente por mensaje privado. Quedamos atentos.",,,,,[],https://twitter.com/Davivienda/status/1472358302159761409,"En respuesta a  @jim244857 Buenas noches. Para revisar su caso por favor envíenos su nombre y número de documento, únicamente por mensaje privado. Quedamos atentos.",[],,0,[],0,['@jim244857'],1,[],0,[],0,1 star,0.38200050592422485,[]
1471,Banco Davivienda,@davivienda,2021-12-19T01:04:46.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@DuberPaez
Buenas noches, Sr. Duber. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos.
1",,1.0,,,[],https://twitter.com/Davivienda/status/1472372300359999489,"En respuesta a  @DuberPaez Buenas noches, Sr. Duber. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos. ",[],,0,[],0,['@duberpaez'],1,[],0,[],0,4 stars,0.3160562217235565,"[{'entity': 'B-PER', 'score': 0.829646, 'index': 8, 'word': 'Dub', 'start': 17, 'end': 20}, {'entity': 'I-ORG', 'score': 0.34063804, 'index': 10, 'word': '##P', 'start': 22, 'end': 23}, {'entity': 'I-PER', 'score': 0.4662054, 'index': 13, 'word': 'B', 'start': 27, 'end': 28}, {'entity': 'I-ORG', 'score': 0.5357903, 'index': 16, 'word': 'no', 'start': 34, 'end': 36}, {'entity': 'B-PER', 'score': 0.35127053, 'index': 19, 'word': 'Sr', 'start': 42, 'end': 44}, {'entity': 'B-PER', 'score': 0.47171956, 'index': 21, 'word': 'Dub', 'start': 46, 'end': 49}, {'entity': 'B-ORG', 'score': 0.7165606, 'index': 24, 'word': 'Lam', 'start': 53, 'end': 56}]"
1472,Banco Davivienda,@davivienda,2021-12-19T00:39:58.000Z,"Banco Davivienda
@Davivienda
·
18 dic.","En respuesta a 
@Manu03paez
Buenas noches, Sra. Manuela. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos.",,,,,[],https://twitter.com/Davivienda/status/1472366059986427906,"En respuesta a  @Manu03paez Buenas noches, Sra. Manuela. Lamentamos los inconvenientes presentados. Queremos conocer los detalles de su caso, por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos atentos.",[],,0,[],0,['@manu03paez'],1,[],0,[],0,4 stars,0.33366113901138306,"[{'entity': 'I-PER', 'score': 0.49444345, 'index': 14, 'word': 'B', 'start': 28, 'end': 29}, {'entity': 'I-LOC', 'score': 0.525665, 'index': 16, 'word': '##as', 'start': 32, 'end': 34}, {'entity': 'I-LOC', 'score': 0.79751074, 'index': 17, 'word': 'no', 'start': 35, 'end': 37}, {'entity': 'B-LOC', 'score': 0.85948753, 'index': 20, 'word': 'Sr', 'start': 43, 'end': 45}, {'entity': 'B-PER', 'score': 0.90898305, 'index': 23, 'word': 'Manuel', 'start': 48, 'end': 54}, {'entity': 'I-LOC', 'score': 0.42499304, 'index': 24, 'word': '##a', 'start': 54, 'end': 55}, {'entity': 'B-LOC', 'score': 0.5380056, 'index': 26, 'word': 'Lam', 'start': 57, 'end': 60}]"
1473,Carol Restrepo A.,@carorestrepoama,2021-12-20T16:06:24.000Z,"Carol Restrepo A.
@carorestrepoama
·
20 dic.","¿Cómo hago para que la aplicación de 
@Davivienda
 sirva? Piden las huellas y nunca te lleva al siguiente paso.
GIF",,,,,['https://pbs.twimg.com/tweet_video_thumb/FHECwc2X0AMg33P.jpg'],https://twitter.com/carorestrepoama/status/1472961593378021380,¿Cómo hago para que la aplicación de  @Davivienda sirva? Piden las huellas y nunca te lleva al siguiente paso. GIF,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6875631213188171,"[{'entity': 'B-PER', 'score': 0.29399538, 'index': 16, 'word': 'Da', 'start': 39, 'end': 41}, {'entity': 'B-ORG', 'score': 0.9970708, 'index': 44, 'word': 'G', 'start': 111, 'end': 112}, {'entity': 'I-ORG', 'score': 0.87276, 'index': 45, 'word': '##IF', 'start': 112, 'end': 114}]"
1474,MaríaCristinaBarrios,@mariacrisb10,2021-12-20T21:38:35.000Z,"MaríaCristinaBarrios
@MariaCrisB10
·
20 dic.","Ese msj de davivienda me encantó 
1",😍,1.0,,,[],https://twitter.com/MariaCrisB10/status/1473045186771103749,Ese msj de davivienda me encantó  ,[],,0,[],0,[],0,[],0,[],0,5 stars,0.7534781694412231,[]
1475,Adris,@adrismc_,2021-12-20T16:40:39.000Z,"Adris
@Adrismc_
·
20 dic.","Odio con todo mi ser la app del Davivienda 
1
1",🤬 😡,1.0,,1,[],https://twitter.com/Adrismc_/status/1472970209900302337,Odio con todo mi ser la app del Davivienda   ,[],,0,[],0,[],0,[],0,[],0,5 stars,0.3835870325565338,"[{'entity': 'I-MISC', 'score': 0.30368447, 'index': 12, 'word': 'Da', 'start': 32, 'end': 34}]"
1476,Carlos Abdul Valero,@valeroabdul,2021-12-20T01:12:18.000Z,"Carlos Abdul Valero
@Valeroabdul
·
19 dic.","En respuesta a 
@JERobledo
Jorge está como Davivienda...en el lugar equivocado...un mosco en leche en esa coalición de la Esperanza...
1
3
14",,1.0,3,14,[],https://twitter.com/Valeroabdul/status/1472736583052898315,En respuesta a  @JERobledo Jorge está como Davivienda...en el lugar equivocado...un mosco en leche en esa coalición de la Esperanza...   ,[],,0,[],0,['@jerobledo'],1,[],0,[],0,1 star,0.5053315758705139,"[{'entity': 'B-ORG', 'score': 0.8510178, 'index': 8, 'word': 'J', 'start': 17, 'end': 18}, {'entity': 'I-ORG', 'score': 0.5082491, 'index': 10, 'word': '##ob', 'start': 20, 'end': 22}, {'entity': 'I-ORG', 'score': 0.65645003, 'index': 11, 'word': '##led', 'start': 22, 'end': 25}, {'entity': 'I-ORG', 'score': 0.8070713, 'index': 13, 'word': 'Jorge', 'start': 27, 'end': 32}, {'entity': 'I-ORG', 'score': 0.5831792, 'index': 51, 'word': 'la', 'start': 119, 'end': 121}, {'entity': 'I-ORG', 'score': 0.89542365, 'index': 52, 'word': 'E', 'start': 122, 'end': 123}, {'entity': 'I-ORG', 'score': 0.76538175, 'index': 53, 'word': '##sper', 'start': 123, 'end': 127}, {'entity': 'I-ORG', 'score': 0.8701515, 'index': 54, 'word': '##anza', 'start': 127, 'end': 131}]"
1477,José Jimenez,@josjime94206566,2021-12-20T21:54:11.000Z,"José Jimenez
@JosJime94206566
·
20 dic.","@Davivienda
 pésimo servicio de este banco la app Davivienda no sirve para nada
1
1",,1.0,,1,[],https://twitter.com/JosJime94206566/status/1473049112849301510,@Davivienda pésimo servicio de este banco la app Davivienda no sirve para nada  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.9453420639038086,[]
1478,¡Sergio!,@sagc96,2021-12-20T23:57:09.000Z,"¡Sergio!
@SAGC96
·
20 dic.","Malparidos hijueputas 
@Davivienda
 !!!
1",,,,1,[],https://twitter.com/SAGC96/status/1473080059229573127,Malparidos hijueputas  @Davivienda !!! ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7704850435256958,"[{'entity': 'B-ORG', 'score': 0.98433715, 'index': 1, 'word': 'Mal', 'start': 0, 'end': 3}, {'entity': 'I-ORG', 'score': 0.90998024, 'index': 2, 'word': '##par', 'start': 3, 'end': 6}, {'entity': 'I-ORG', 'score': 0.94004595, 'index': 3, 'word': '##ido', 'start': 6, 'end': 9}, {'entity': 'B-LOC', 'score': 0.663257, 'index': 11, 'word': 'Da', 'start': 24, 'end': 26}]"
1479,LeoEnciso,@leoenciso4,2021-12-20T17:51:16.000Z,"LeoEnciso
@LeoEnciso4
·
20 dic.","Estos malpajorros de 
@Davivienda
 se anticiparon al 2022 y empezaron con subirle  19% a las transferencias
1",,1.0,,,[],https://twitter.com/LeoEnciso4/status/1472987981258571789,Estos malpajorros de  @Davivienda se anticiparon al 2022 y empezaron con subirle  19% a las transferencias ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7738236784934998,"[{'entity': 'B-ORG', 'score': 0.6444055, 'index': 1, 'word': 'E', 'start': 0, 'end': 1}, {'entity': 'B-LOC', 'score': 0.5612909, 'index': 12, 'word': 'Da', 'start': 23, 'end': 25}]"
1480,zildride,@zildride,2021-12-20T23:41:59.000Z,"zildride
@zildride
·
20 dic.","En respuesta a 
@Davivienda
Trabajan mucho que se les escribe un mensaje interno y un bot le dice que escriba a un WhatsApp. 5 minutos y nada. ¿Por donde más puedo sacar mi dinero???
1",,1.0,,,['https://pbs.twimg.com/media/FHFrBtNXsAIH7l2?format=jpg&name=small'],https://twitter.com/zildride/status/1473076243163668481,En respuesta a  @Davivienda Trabajan mucho que se les escribe un mensaje interno y un bot le dice que escriba a un WhatsApp. 5 minutos y nada. ¿Por donde más puedo sacar mi dinero??? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8278944492340088,"[{'entity': 'B-PER', 'score': 0.5680556, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.7285598, 'index': 12, 'word': 'T', 'start': 28, 'end': 29}, {'entity': 'I-LOC', 'score': 0.49718064, 'index': 13, 'word': '##rab', 'start': 29, 'end': 32}, {'entity': 'I-PER', 'score': 0.49091464, 'index': 14, 'word': '##aja', 'start': 32, 'end': 35}, {'entity': 'I-ORG', 'score': 0.56092405, 'index': 43, 'word': '##s', 'start': 119, 'end': 120}, {'entity': 'I-ORG', 'score': 0.77439463, 'index': 44, 'word': '##A', 'start': 120, 'end': 121}, {'entity': 'I-ORG', 'score': 0.41786525, 'index': 45, 'word': '##pp', 'start': 121, 'end': 123}]"
1481,Marcela Alvarez Mejia,@marceamejia,2021-12-20T23:28:21.000Z,"Marcela Alvarez Mejia
@MarceAmejia
·
20 dic.","@Davivienda
 @DaviPlata
 Por favor la aplicación caída, y uno en la calle necesita do un retiro. Una razón. Solución. Esta aplicación se volvió un problemita.
1
2
2",,1.0,2,2,[],https://twitter.com/MarceAmejia/status/1473072810893398025,"@Davivienda @DaviPlata Por favor la aplicación caída, y uno en la calle necesita do un retiro. Una razón. Solución. Esta aplicación se volvió un problemita.   ",[],,0,[],0,"['@davivienda', '@daviplata']",2,[],0,[],0,1 star,0.7418228983879089,"[{'entity': 'B-LOC', 'score': 0.48216382, 'index': 7, 'word': 'Da', 'start': 13, 'end': 15}, {'entity': 'I-ORG', 'score': 0.6973009, 'index': 9, 'word': '##P', 'start': 17, 'end': 18}, {'entity': 'B-ORG', 'score': 0.77670896, 'index': 45, 'word': 'Sol', 'start': 106, 'end': 109}]"
1482,Juan Fer,@juanferdiazne,2021-12-20T14:13:38.000Z,"Juan Fer
@juanferdiazne
·
20 dic.","Interesante propuesta crear 100 bancos para hacerle frente a Bancolombia, Davivienda y Aval Group, Que manejan el 65% del mercado de creditos. Pero Como? Cuál es el mecanismo? Decreto o ley para ejecutar está idea; de lo contrario sería una propuesta populista más!
17
8
10",,17.0,8,10,['https://pbs.twimg.com/media/FHDo8z0XoAE5SNX?format=jpg&name=small'],https://twitter.com/juanferdiazne/status/1472933214134194184,"Interesante propuesta crear 100 bancos para hacerle frente a Bancolombia, Davivienda y Aval Group, Que manejan el 65% del mercado de creditos. Pero Como? Cuál es el mecanismo? Decreto o ley para ejecutar está idea; de lo contrario sería una propuesta populista más!   ",[],,0,[],0,[],0,[],0,[],0,3 stars,0.5180470943450928,"[{'entity': 'B-ORG', 'score': 0.7006845, 'index': 1, 'word': 'Inter', 'start': 0, 'end': 5}, {'entity': 'I-ORG', 'score': 0.92624557, 'index': 2, 'word': '##esan', 'start': 5, 'end': 9}, {'entity': 'B-ORG', 'score': 0.99073094, 'index': 21, 'word': 'Ban', 'start': 61, 'end': 64}, {'entity': 'I-ORG', 'score': 0.99864346, 'index': 22, 'word': '##co', 'start': 64, 'end': 66}, {'entity': 'I-ORG', 'score': 0.9981812, 'index': 23, 'word': '##lo', 'start': 66, 'end': 68}, {'entity': 'I-ORG', 'score': 0.9983292, 'index': 24, 'word': '##mb', 'start': 68, 'end': 70}, {'entity': 'I-ORG', 'score': 0.99762744, 'index': 25, 'word': '##ia', 'start': 70, 'end': 72}, {'entity': 'B-ORG', 'score': 0.98400694, 'index': 27, 'word': 'Da', 'start': 74, 'end': 76}, {'entity': 'I-ORG', 'score': 0.9432463, 'index': 28, 'word': '##vi', 'start': 76, 'end': 78}, {'entity': 'I-ORG', 'score': 0.9756619, 'index': 29, 'word': '##vie', 'start': 78, 'end': 81}, {'entity': 'I-ORG', 'score': 0.90502423, 'index': 30, 'word': '##nda', 'start': 81, 'end': 84}, {'entity': 'I-ORG', 'score': 0.994292, 'index': 31, 'word': 'y', 'start': 85, 'end': 86}, {'entity': 'I-ORG', 'score': 0.99824095, 'index': 32, 'word': 'Ava', 'start': 87, 'end': 90}, {'entity': 'I-ORG', 'score': 0.9985801, 'index': 33, 'word': '##l', 'start': 90, 'end': 91}, {'entity': 'I-ORG', 'score': 0.99739766, 'index': 34, 'word': 'Group', 'start': 92, 'end': 97}, {'entity': 'B-ORG', 'score': 0.5844209, 'index': 51, 'word': 'Per', 'start': 143, 'end': 146}, {'entity': 'I-ORG', 'score': 0.5018717, 'index': 52, 'word': '##o', 'start': 146, 'end': 147}, {'entity': 'I-ORG', 'score': 0.97013694, 'index': 53, 'word': 'Como', 'start': 148, 'end': 152}]"
